"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","cultures","QC","Marchetti_diatom_culture_extract_A_act_1_QE002909","Marchetti_diatom_culture_extract_A_act_2_QE002910","Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911","Marchetti_diatom_culture_extract_F_cyl_1_QE002907","Marchetti_diatom_culture_extract_F_cyl_1_QE002908","Marchetti_diatom_culture_extract_Thalass_1_QE002905","Marchetti_diatom_culture_extract_Thalass_2_QE002906","QC_QE002903","QC_QE002915","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"1104",14,"SQDG 36:8","C45H70O12S1",852.49262452,852.492451012363,0.203529781048765,621.107957210437,852.492176183107,852.492615632742,619.699025783145,625.716170509868,5,0,0.0506476655526339,0,336.147231492176,32.4129669758963,113.11748000329,11.6721904573009,9.11637515042386,0,0,15054,3,46389,834.45879893,"IP_DAG","SQDG","[M+NH4]+",36,8,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","14, 3746","","",NA,0,1,NA,0
"253",16,"PG 32:5","C38H65O10P1",730.4653609,730.465299449272,0.0841254505150553,611.305698276265,730.464443278665,730.465316396763,610.49023871966,614.622739608108,3,0,0,0.0534450920045744,60.6531452694431,0,0,79.7700559577745,65.7198993371204,0,0,9526,3,28839,712.43153531,"IP_DAG","PG","[M+NH4]+",32,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","16, 1011, 1218","16, 30, 31","",NA,0,1,NA,0
"255",17,"MGDG 32:8","C41H62O10",732.46812427,732.46826247359,-0.188682053658822,617.570139629703,732.468067119405,732.468366625085,616.551039129917,618.170859762223,7,0,123.809884406188,115.797393779685,147.883216300831,3.38274756765259,10.6545798524844,11.9712580252143,7.21171767538534,0,0,9592,3,52780,714.43429868,"IP_DAG","MGDG","[M+NH4]+",32,8,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","17, 2886","17, 32, 33","",0,5,1,NA,0
"288",19,"SQDG 30:4","C39H66O12S1",776.46132436,776.461226609415,0.125892406382624,610.728627368488,776.461077423686,776.461882623476,609.735034997275,611.305698276265,7,0,37.5111080722081,39.4950872998882,3344.58473973729,21.053864494409,72.867170153575,25.7264049116636,14.1766947176165,0,0,11322,3,44679,758.42749877,"IP_DAG","SQDG","[M+NH4]+",30,4,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","19, 5012","","",0,3,1,NA,0
"360",20,"DGDG 32:7","C47H74O15",896.53659785,896.536705564825,-0.120145485758307,616.695716287107,896.536282873132,896.539358019055,612.791549091663,617.716270785513,6,0,71.8689911473126,76.919065247687,26.5760530214475,6.35004333176262,21.4720112453017,32.471198471229,24.2244003125654,0,0,17459,3,8677,878.50277226,"IP_DAG","DGDG","[M+NH4]+",32,7,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","20, 3321","","",NA,0,1,NA,0
"2431",27,"PG 30:4","C36H63O10P1",704.44971082,704.450204122749,-0.700266805649767,597.786434085889,704.449925521924,704.450340886848,596.959327945748,599.133168366182,3,0,0,0,34.5369194917939,0,0,7.36400948078162,8.84879929576907,0,0,8589,3,28329,686.41588523,"IP_DAG","PG","[M+NH4]+",30,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","27, 4683","26, 27, 28","",NA,0,1,NA,0
"2781",42,"PG 34:7","C40H65O10P1",754.4653609,754.465507791926,-0.194696713769052,591.7189756592,754.465336552172,754.46567903168,591.054875657682,592.383075660718,2,0,0,0,10.1922525717325,0.0380381421711859,0.0819508840450422,16.9516659057027,11.7841718583092,0,0,10426,3,29439,736.43153531,"IP_DAG","PG","[M+NH4]+",34,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","41, 42, 43","",NA,0,1,NA,0
"314",50,"PG 38:10","C44H67O10P1",804.48101098,804.481044496013,-0.0416616584443544,603.656776596421,804.479243544572,804.481063238549,601.354999368224,604.474206340822,3,0,0,0.151851088218158,15.8882470729997,0,1.51090532413521,83.1732491179996,64.6781804954288,0,0,12579,3,30699,786.44718539,"IP_DAG","PG","[M+NH4]+",38,10,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","50, 2373","50, 51","",NA,0,1,NA,0
"3251",56,"SQDG 34:7","C43H68O12S1",826.47697444,826.4778321022,-1.03773272200516,604.612547628785,826.477504179436,826.479142673998,602.227293663322,612.394255944639,6,0,3.57653593420049,2.46327989802621,36.9492439673145,2.0631867269357,9.00513279310149,1.75721990189376,1.94250993361892,0,0,13681,3,45789,808.44314885,"IP_DAG","SQDG","[M+NH4]+",34,7,0,1,0,0,0,1,0,1,0,0,0,0,"C1; C3c; C3r","56, 5595","","55, 56",NA,0,1,NA,0
"1107",81,"MGDG 36:9","C45H68O10",786.51507451,786.515020334784,0.0688800728241943,706.115189111468,786.514607348259,786.515178737742,704.979541713842,706.794480657164,7,0,1395.56766552295,1296.66257523882,1918.90000560188,1915.97452746205,5479.07776472666,19.9224930509423,13.0131212098187,0,0,11782,6,53730,768.48124892,"IP_DAG","MGDG","[M+NH4]+",36,9,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","81, 90, 91","",0,16,1,NA,0
