Batch,scan007
EV300,140607
Data Mode,A  None
Sample,DHA_100uL_plus_9950uLMeOH
Cycle,Cycle01
Date Collected,1/18/17
Time Collected,4:08:44PM
Entries,Data Points
nm,A
190,-0.1041
190.2,0.0226
190.4,0.0311
190.6,0.0637
190.8,-0.3054
191,-0.1078
191.2,-0.1121
191.4,-0.1423
191.6,-0.1397
191.8,-0.0385
192,0.0197
192.2,-0.0035
192.4,0.0233
192.6,0.0013
192.8,0.0537
193,-0.0528
193.2,-0.0433
193.4,0.0232
193.6,0.0034
193.8,0.0053
194,-0.0795
194.2,-0.0457
194.4,0.0094
194.6,0.0162
194.8,-0.0331
195,0.035
195.2,-0.0678
195.4,-0.0247
195.6,-0.0223
195.8,-0.0448
196,-0.0186
196.2,0.0235
196.4,0.0333
196.6,0.0063
196.8,0.0484
197,-0.0925
197.2,-0.0302
197.4,-0.0663
197.6,0.0418
197.8,0.0032
198,-0.0039
198.2,-0.0586
198.4,-0.0391
198.6,-0.0065
198.8,-0.0472
199,-0.01
199.2,0.0312
199.4,-0.0453
199.6,0.0307
199.8,-0.0426
200,-0.001
200.2,-0.0009
200.4,-0.0519
200.6,0.0251
200.8,0.0655
201,-0.0541
201.2,0.0265
201.4,0.0462
201.6,-0.0166
201.8,0.0401
202,0.0756
202.2,0.0061
202.4,0.0211
202.6,-0.0591
202.8,0.0228
203,0.0685
203.2,-0.0505
203.4,0.0099
203.6,0.0283
203.8,-0.0094
204,-0.0025
204.2,-0.004
204.4,0.039
204.6,-0.029
204.8,0.0239
205,0.0097
205.2,-0.011
205.4,0.0268
205.6,-0.0084
205.8,-0.0038
206,0.0021
206.2,0.0382
206.4,0.0109
206.6,0.0069
206.8,0.0116
207,0.0123
207.2,0.0091
207.4,-0.0082
207.6,-0.0133
207.8,0.0157
208,-0.024
208.2,-0.0247
208.4,0.0561
208.6,-0.0239
208.8,0.0358
209,0.0375
209.2,-0.0268
209.4,0.0034
209.6,0.0096
209.8,0.0386
210,-0.0092
210.2,-0.0046
210.4,-0.006
210.6,0.0264
210.8,0.0191
211,0.0268
211.2,0.0352
211.4,0.043
211.6,0.0297
211.8,0.0174
212,0.0205
212.2,0.0429
212.4,0.0406
212.6,0.0351
212.8,0.0181
213,0.0587
213.2,0.073
213.4,0.0754
213.6,0.0869
213.8,0.0815
214,0.0934
214.2,0.1466
214.4,0.1364
214.6,0.1187
214.8,0.1393
215,0.1193
215.2,0.1573
215.4,0.1577
215.6,0.2018
215.8,0.1736
216,0.2359
216.2,0.2554
216.4,0.2779
216.6,0.2562
216.8,0.2907
217,0.2902
217.2,0.3129
217.4,0.3149
217.6,0.3419
217.8,0.3609
218,0.408
218.2,0.3936
218.4,0.4337
218.6,0.4325
218.8,0.4555
219,0.481
219.2,0.4956
219.4,0.5021
219.6,0.5293
219.8,0.5363
220,0.5457
220.2,0.5504
220.4,0.5524
220.6,0.5439
220.8,0.5451
221,0.528
221.2,0.5239
221.4,0.5162
221.6,0.5004
221.8,0.495
222,0.4806
222.2,0.4724
222.4,0.4605
222.6,0.4468
222.8,0.4357
223,0.4018
223.2,0.3652
223.4,0.3826
223.6,0.3628
223.8,0.3534
224,0.3579
224.2,0.3417
224.4,0.3469
224.6,0.3376
224.8,0.332
225,0.3308
225.2,0.3252
225.4,0.3215
225.6,0.3166
225.8,0.3209
226,0.3129
226.2,0.309
226.4,0.316
226.6,0.3106
226.8,0.3121
227,0.3115
227.2,0.3142
227.4,0.3121
227.6,0.3142
227.8,0.3168
228,0.3144
228.2,0.3168
228.4,0.3191
228.6,0.318
228.8,0.3203
229,0.321
229.2,0.3227
229.4,0.3242
229.6,0.3254
229.8,0.3261
230,0.3266
230.2,0.3281
230.4,0.3301
230.6,0.3309
230.8,0.332
231,0.3333
231.2,0.3348
231.4,0.3364
231.6,0.337
231.8,0.3391
232,0.3394
232.2,0.3417
232.4,0.3416
232.6,0.3435
232.8,0.3438
233,0.3462
233.2,0.3466
233.4,0.3486
233.6,0.3492
233.8,0.3502
234,0.3508
234.2,0.3522
234.4,0.3531
234.6,0.354
234.8,0.3554
235,0.3553
235.2,0.3569
235.4,0.3569
235.6,0.358
235.8,0.3598
236,0.3599
236.2,0.3613
236.4,0.3624
236.6,0.3618
236.8,0.3626
237,0.363
237.2,0.3631
237.4,0.3632
237.6,0.3626
237.8,0.3621
238,0.3636
238.2,0.3625
238.4,0.3625
238.6,0.3638
238.8,0.3625
239,0.362
239.2,0.3618
239.4,0.36
239.6,0.3595
239.8,0.3586
240,0.3582
240.2,0.357
240.4,0.3559
240.6,0.3542
240.8,0.354
241,0.3525
241.2,0.3512
241.4,0.3505
241.6,0.3495
241.8,0.3473
242,0.346
242.2,0.3451
242.4,0.3437
242.6,0.3421
242.8,0.3412
243,0.3397
243.2,0.3383
243.4,0.3369
243.6,0.3356
243.8,0.3343
244,0.3326
244.2,0.3309
244.4,0.3295
244.6,0.3272
244.8,0.326
245,0.3234
245.2,0.322
245.4,0.32
245.6,0.3174
245.8,0.3158
246,0.3134
246.2,0.3117
246.4,0.3088
246.6,0.3068
246.8,0.3044
247,0.3021
247.2,0.2998
247.4,0.2978
247.6,0.2962
247.8,0.294
248,0.2919
248.2,0.2894
248.4,0.286
248.6,0.2833
248.8,0.2804
249,0.2782
249.2,0.2752
249.4,0.2722
249.6,0.2695
249.8,0.2662
250,0.2631
250.2,0.2603
250.4,0.2575
250.6,0.2546
250.8,0.2515
251,0.2484
251.2,0.2455
251.4,0.2423
251.6,0.2391
251.8,0.2363
252,0.2332
252.2,0.2301
252.4,0.2278
252.6,0.2256
252.8,0.2237
253,0.2211
253.2,0.2189
253.4,0.2162
253.6,0.2141
253.8,0.2109
254,0.2087
254.2,0.2059
254.4,0.2042
254.6,0.2011
254.8,0.1991
255,0.1969
255.2,0.1947
255.4,0.1928
255.6,0.191
255.8,0.1886
256,0.1864
256.2,0.1849
256.4,0.183
256.6,0.1816
256.8,0.1797
257,0.1779
257.2,0.1767
257.4,0.1756
257.6,0.1741
257.8,0.1726
258,0.1715
258.2,0.1709
258.4,0.17
258.6,0.169
258.8,0.1676
259,0.1676
259.2,0.1667
259.4,0.1663
259.6,0.1663
259.8,0.1657
260,0.1657
260.2,0.1656
260.4,0.165
260.6,0.1653
260.8,0.1654
261,0.1655
261.2,0.1652
261.4,0.1657
261.6,0.1661
261.8,0.1661
262,0.1662
262.2,0.1665
262.4,0.1667
262.6,0.167
262.8,0.1673
263,0.1666
263.2,0.1669
263.4,0.1666
263.6,0.1668
263.8,0.1668
264,0.1677
264.2,0.1669
264.4,0.1666
264.6,0.1661
264.8,0.1668
265,0.1656
265.2,0.1651
265.4,0.1648
265.6,0.1645
265.8,0.1639
266,0.1632
266.2,0.1628
266.4,0.1622
266.6,0.1622
266.8,0.1621
267,0.1612
267.2,0.1612
267.4,0.1605
267.6,0.1607
267.8,0.1596
268,0.1598
268.2,0.1596
268.4,0.1595
268.6,0.1596
268.8,0.1599
269,0.1599
269.2,0.1599
269.4,0.1605
269.6,0.1611
269.8,0.1612
270,0.1616
270.2,0.1624
270.4,0.1632
270.6,0.1642
270.8,0.1649
271,0.166
271.2,0.1674
271.4,0.1679
271.6,0.1688
271.8,0.1695
272,0.17
272.2,0.1711
272.4,0.1719
272.6,0.1734
272.8,0.1748
273,0.1757
273.2,0.177
273.4,0.1771
273.6,0.1788
273.8,0.1793
274,0.1797
274.2,0.1806
274.4,0.1806
274.6,0.1814
274.8,0.1814
275,0.1812
275.2,0.1808
275.4,0.1809
275.6,0.1802
275.8,0.1799
276,0.1787
276.2,0.1788
276.4,0.1776
276.6,0.1763
276.8,0.1748
277,0.1739
277.2,0.1726
277.4,0.1713
277.6,0.1699
277.8,0.1685
278,0.1668
278.2,0.1651
278.4,0.1633
278.6,0.1623
278.8,0.16
279,0.159
279.2,0.1571
279.4,0.1564
279.6,0.1546
279.8,0.1531
280,0.1517
280.2,0.1504
280.4,0.1495
280.6,0.1479
280.8,0.147
281,0.1467
281.2,0.1456
281.4,0.1444
281.6,0.1449
281.8,0.1443
282,0.1434
282.2,0.1431
282.4,0.1429
282.6,0.1429
282.8,0.1428
283,0.1425
283.2,0.1426
283.4,0.142
283.6,0.1431
283.8,0.1432
284,0.1432
284.2,0.1434
284.4,0.1437
284.6,0.1438
284.8,0.1443
285,0.1439
285.2,0.144
285.4,0.144
285.6,0.1439
285.8,0.1441
286,0.1438
286.2,0.1435
286.4,0.1432
286.6,0.1426
286.8,0.1421
287,0.1409
287.2,0.1407
287.4,0.1393
287.6,0.1385
287.8,0.1375
288,0.1363
288.2,0.1349
288.4,0.1327
288.6,0.1313
288.8,0.1292
289,0.1269
289.2,0.1248
289.4,0.1223
289.6,0.1204
289.8,0.1177
290,0.1152
290.2,0.1126
290.4,0.1097
290.6,0.1073
290.8,0.1042
291,0.1021
291.2,0.0989
291.4,0.0968
291.6,0.0937
291.8,0.0907
292,0.088
292.2,0.0854
292.4,0.083
292.6,0.0805
292.8,0.0776
293,0.0747
293.2,0.0723
293.4,0.0695
293.6,0.0671
293.8,0.0652
294,0.0628
294.2,0.0608
294.4,0.0581
294.6,0.0565
294.8,0.0549
295,0.0525
295.2,0.0505
295.4,0.0498
295.6,0.0484
295.8,0.0464
296,0.0451
296.2,0.0437
296.4,0.0423
296.6,0.0407
296.8,0.0396
297,0.0396
297.2,0.0378
297.4,0.0372
297.6,0.0361
297.8,0.0351
298,0.0346
298.2,0.0339
298.4,0.0332
298.6,0.0324
298.8,0.0323
299,0.032
299.2,0.0307
299.4,0.0303
299.6,0.0302
299.8,0.0293
300,0.0288
300.2,0.0288
300.4,0.0282
