10/20/13,NaN
10/21/13,8.5869748
10/22/13,12.924802
10/23/13,12.97974
10/24/13,12.580769
10/25/13,11.514499
10/26/13,10.324084
10/27/13,11.862471
10/28/13,13.746359
10/29/13,8.3032617
10/30/13,NaN
10/31/13,NaN
11/1/13,NaN
11/2/13,NaN
11/3/13,NaN
11/4/13,NaN
11/5/13,NaN
11/6/13,NaN
11/7/13,NaN
11/8/13,16.932155
11/9/13,14.569563
11/10/13,20.971963
11/11/13,NaN
11/12/13,NaN
11/13/13,NaN
11/14/13,NaN
11/15/13,21.465456
11/16/13,15.379813
11/17/13,11.95273
11/18/13,16.746602
11/19/13,22.266204
11/20/13,26.888092
11/21/13,13.224397
11/22/13,16.420205
11/23/13,17.354666
11/24/13,17.620611
11/25/13,16.350561
11/26/13,22.622202
11/27/13,18.621045
11/28/13,22.588783
11/29/13,16.488465
11/30/13,16.610611
12/1/13,17.959029
12/2/13,15.352345
12/3/13,NaN
12/4/13,NaN
12/5/13,NaN
12/6/13,NaN
12/7/13,NaN
12/8/13,NaN
12/9/13,NaN
12/10/13,NaN
12/11/13,NaN
12/12/13,NaN
12/13/13,NaN
12/14/13,NaN
12/15/13,NaN
12/16/13,17.137078
12/17/13,19.659831
12/18/13,20.359255
12/19/13,20.67401
12/20/13,26.347184
12/21/13,NaN
