Wavelength [nm]	DAC down [m-1]	Fitted DAC down [1/m]
191.0	NA	NA
191.4	NA	NA
191.8	NA	NA
192.2	NA	NA
192.5	NA	NA
192.9	NA	NA
193.3	NA	NA
193.7	NA	NA
194.1	NA	NA
194.4	NA	NA
194.8	NA	NA
195.2	NA	NA
195.6	NA	NA
196.0	NA	NA
196.3	NA	NA
196.7	NA	NA
197.1	NA	NA
197.5	NA	NA
197.8	NA	NA
198.2	NA	NA
198.6	NA	NA
199.0	NA	NA
199.4	NA	NA
199.7	NA	NA
200.1	NA	NA
200.5	NA	NA
200.9	NA	NA
201.3	NA	NA
201.6	NA	NA
202.0	NA	NA
202.4	NA	NA
202.8	NA	NA
203.1	NA	NA
203.5	NA	NA
203.9	NA	NA
204.3	NA	NA
204.7	NA	NA
205.0	NA	NA
205.4	NA	NA
205.8	NA	NA
206.2	NA	NA
206.5	NA	NA
206.9	NA	NA
207.3	NA	NA
207.7	NA	NA
208.1	NA	NA
208.4	NA	NA
208.8	NA	NA
209.2	NA	NA
209.6	NA	NA
209.9	NA	NA
210.3	NA	NA
210.7	NA	NA
211.1	NA	NA
211.5	NA	NA
211.8	NA	NA
212.2	NA	NA
212.6	NA	NA
213.0	NA	NA
213.3	NA	NA
213.7	NA	NA
214.1	NA	NA
214.5	NA	NA
214.9	NA	NA
215.2	NA	NA
215.6	NA	NA
216.0	NA	NA
216.4	NA	NA
216.7	NA	NA
217.1	NA	NA
217.5	NA	NA
217.9	NA	NA
218.2	NA	NA
218.6	NA	NA
219.0	NA	NA
219.4	NA	NA
219.8	NA	NA
220.1	NA	NA
220.5	NA	NA
220.9	NA	NA
221.3	NA	NA
221.6	NA	NA
222.0	NA	NA
222.4	NA	NA
222.8	NA	NA
223.1	NA	NA
223.5	NA	NA
223.9	NA	NA
224.3	NA	NA
224.6	NA	NA
225.0	NA	NA
225.4	NA	NA
225.8	NA	NA
226.2	NA	NA
226.5	NA	NA
226.9	NA	NA
227.3	NA	NA
227.7	NA	NA
228.0	NA	NA
228.4	NA	NA
228.8	NA	NA
229.2	NA	NA
229.5	NA	NA
229.9	NA	NA
230.3	NA	NA
230.7	NA	NA
231.0	NA	NA
231.4	NA	NA
231.8	NA	NA
232.2	NA	NA
232.5	NA	NA
232.9	NA	NA
233.3	NA	NA
233.7	NA	NA
234.1	NA	NA
234.4	NA	NA
234.8	NA	NA
235.2	NA	NA
235.6	NA	NA
235.9	NA	NA
236.3	NA	NA
236.7	NA	NA
237.1	NA	NA
237.4	NA	NA
237.8	NA	NA
238.2	NA	NA
238.6	NA	NA
238.9	NA	NA
239.3	NA	NA
239.7	NA	NA
240.1	NA	NA
240.4	NA	NA
240.8	NA	NA
241.2	NA	NA
241.6	NA	NA
241.9	NA	NA
242.3	NA	NA
242.7	NA	NA
243.1	NA	NA
243.4	NA	NA
243.8	NA	NA
244.2	NA	NA
244.6	NA	NA
244.9	NA	NA
245.3	NA	NA
245.7	NA	NA
246.1	NA	NA
246.4	NA	NA
246.8	NA	NA
247.2	NA	NA
247.6	NA	NA
247.9	NA	NA
248.3	NA	NA
248.7	NA	NA
249.1	NA	NA
249.4	NA	NA
249.8	NA	NA
250.2	NA	NA
250.6	NA	NA
250.9	NA	NA
251.3	NA	NA
251.7	NA	NA
252.1	NA	NA
252.4	NA	NA
252.8	NA	NA
253.2	NA	NA
253.6	NA	NA
253.9	NA	NA
254.3	NA	NA
254.7	NA	NA
255.1	NA	NA
255.4	NA	NA
255.8	NA	NA
256.2	NA	NA
256.5	NA	NA
256.9	NA	NA
257.3	NA	NA
257.7	NA	NA
258.0	NA	NA
258.4	NA	NA
258.8	NA	NA
259.2	NA	NA
259.5	NA	NA
259.9	NA	NA
260.3	NA	NA
260.7	NA	NA
261.0	NA	NA
261.4	NA	NA
261.8	NA	NA
262.2	NA	NA
262.5	NA	NA
262.9	NA	NA
263.3	NA	NA
263.7	NA	NA
264.0	NA	NA
264.4	NA	NA
264.8	NA	NA
265.1	NA	NA
265.5	NA	NA
265.9	NA	NA
266.3	NA	NA
266.6	NA	NA
267.0	NA	NA
267.4	NA	NA
267.8	NA	NA
268.1	NA	NA
268.5	NA	NA
268.9	NA	NA
269.2	NA	NA
269.6	NA	NA
270.0	NA	NA
270.4	NA	NA
270.7	NA	NA
271.1	NA	NA
271.5	NA	NA
271.9	NA	NA
272.2	NA	NA
272.6	NA	NA
273.0	NA	NA
273.4	NA	NA
