Wavelength [nm]	DAC down [m-1]	Fitted DAC down [1/m]
289.7		0.57
290.1		0.57
290.5		0.57
290.8		0.56
291.2		0.56
291.6		0.56
292.0		0.55
292.3		0.55
292.7		0.55
293.1		0.54
293.4		0.54
293.8		0.54
294.2		0.53
294.6		0.53
294.9		0.53
295.3		0.53
295.7		0.52
296.0		0.52
296.4		0.52
296.8		0.51
297.1		0.51
297.5		0.51
297.9		0.51
298.3		0.50
298.6		0.50
299.0		0.50
299.4		0.49
299.7		0.49
300.1		0.49
300.5		0.49
300.9		0.48
301.2		0.48
301.6		0.48
302.0		0.48
302.3		0.47
302.7		0.47
303.1		0.47
303.4		0.46
303.8		0.46
304.2		0.46
304.6		0.46
304.9		0.45
305.3		0.45
305.7		0.45
306.0		0.45
306.4		0.44
306.8		0.44
307.1		0.44
307.5		0.44
307.9		0.43
308.3		0.43
308.6		0.43
309.0		0.43
309.4		0.42
309.7		0.42
310.1		0.42
310.5		0.42
310.8		0.42
311.2		0.41
311.6		0.41
312.0		0.41
312.3		0.41
312.7		0.40
313.1		0.40
313.4		0.40
313.8		0.40
314.2		0.39
314.5		0.39
314.9		0.39
315.3		0.39
315.6		0.39
316.0		0.38
316.4		0.38
316.8		0.38
317.1		0.38
317.5		0.38
317.9		0.37
318.2		0.37
318.6		0.37
319.0		0.37
319.3		0.36
319.7		0.36
320.1	0.32	0.36
320.4	0.32	0.36
320.8	0.34	0.36
321.2	0.33	0.35
321.6	0.33	0.35
321.9	0.34	0.35
322.3	0.33	0.35
322.7	0.33	0.35
323.0	0.32	0.34
323.4	0.33	0.34
323.8	0.33	0.34
324.1	0.32	0.34
324.5	0.32	0.34
324.9	0.32	0.34
325.2	0.33	0.33
325.6	0.32	0.33
326.0	0.32	0.33
326.3	0.32	0.33
326.7	0.32	0.33
327.1	0.32	0.32
327.4	0.31	0.32
327.8	0.31	0.32
328.2	0.31	0.32
328.6	0.31	0.32
328.9	0.30	0.32
329.3	0.30	0.31
329.7	0.31	0.31
330.0	0.30	0.31
330.4	0.30	0.31
330.8	0.30	0.31
331.1	0.30	0.31
331.5	0.30	0.30
331.9	0.30	0.30
332.2	0.30	0.30
332.6	0.31	0.30
333.0	0.31	0.30
333.3	0.31	0.30
333.7	0.30	0.29
334.1	0.31	0.29
334.4	0.31	0.29
334.8	0.31	0.29
335.2	0.31	0.29
335.5	0.30	0.29
335.9	0.30	0.28
336.3	0.30	0.28
336.6	0.29	0.28
337.0	0.29	0.28
337.4	0.29	0.28
337.7	0.29	0.28
338.1	0.29	0.27
338.5	0.29	0.27
338.8	0.29	0.27
339.2	0.28	0.27
339.6	0.28	0.27
340.0	0.28	0.27
340.3	0.28	0.27
340.7	0.28	0.26
341.1	0.28	0.26
341.4	0.28	0.26
341.8	0.28	0.26
342.2	0.27	0.26
342.5	0.27	0.26
342.9	0.27	0.26
343.3	0.27	0.25
343.6	0.27	0.25
344.0	0.27	0.25
344.4	0.27	0.25
344.7	0.27	0.25
345.1	0.26	0.25
345.5	0.26	0.25
345.8	0.26	0.24
346.2	0.26	0.24
346.6	0.26	0.24
346.9	0.26	0.24
347.3	0.26	0.24
347.7	0.25	0.24
348.0	0.25	0.24
348.4	0.24	0.23
348.8	0.24	0.23
349.1	0.24	0.23
349.5	0.24	0.23
349.9	0.24	0.23
350.2	0.23	0.23
350.6	0.23	0.23
351.0	0.23	0.23
351.3	0.23	0.22
351.7	0.23	0.22
352.0	0.22	0.22
352.4	0.22	0.22
352.8	0.22	0.22
353.1	0.22	0.22
353.5	0.21	0.22
353.9	0.21	0.22
354.2	0.21	0.21
354.6	0.21	0.21
355.0	0.21	0.21
355.3	0.20	0.21
355.7	0.20	0.21
356.1	0.20	0.21
356.4	0.20	0.21
356.8	0.19	0.21
357.2	0.19	0.21
357.5	0.19	0.20
357.9	0.19	0.20
358.3	0.19	0.20
358.6	0.19	0.20
359.0	0.19	0.20
359.4	0.19	0.20
359.7	0.18	0.20
360.1	0.18	0.20
360.5	0.18	0.20
360.8	0.19	0.19
361.2	0.18	0.19
361.6	0.18	0.19
361.9	0.18	0.19
362.3	0.18	0.19
362.6	0.18	0.19
363.0	0.18	0.19
363.4	0.18	0.19
363.7	0.18	0.19
364.1	0.18	0.18
364.5	0.18	0.18
364.8	0.18	0.18
365.2	0.18	0.18
365.6	0.18	0.18
365.9	0.18	0.18
366.3	0.18	0.18
366.7	0.18	0.18
367.0	0.18	0.18
367.4	0.18	0.18
367.8	0.18	0.17
368.1	0.18	0.17
368.5	0.18	0.17
368.9	0.18	0.17
369.2	0.18	0.17
369.6	0.18	0.17
369.9	0.18	0.17
370.3	0.17	
370.7	0.17	
371.0	0.17	
371.4	0.17	
371.8	0.17	
372.1	0.17	
372.5	0.17	
372.9	0.17	
373.2	0.17	
373.6	0.17	
374.0	0.17	
374.3	0.17	
374.7	0.17	
375.0	0.17	
375.4	0.17	
375.8	0.17	
376.1	0.17	
376.5	0.17	
376.9	0.17	
377.2	0.17	
377.6	0.17	
378.0	0.18	
378.3	0.18	
378.7	0.18	
379.0	0.18	
379.4	0.18	
379.8	0.18	
380.1	0.18	
380.5	0.18	
380.9	0.18	
381.2	0.18	
381.6	0.18	
382.0	0.18	
382.3	0.17	
382.7	0.17	
383.0	0.17	
383.4	0.17	
383.8	0.17	
384.1	0.17	
384.5	0.17	
384.9	0.17	
385.2	0.17	
385.6	0.17	
385.9	0.17	
386.3	0.17	
386.7	0.17	
387.0	0.17	
387.4	0.17	
387.8	0.17	
388.1	0.17	
388.5	0.17	
388.8	0.17	
389.2	0.17	
389.6	0.17	
389.9	0.17	
390.3	0.17	
390.7	0.17	
391.0	0.17	
391.4	0.17	
391.7	0.17	
392.1	0.17	
392.5	0.18	
392.8	0.18	
393.2	0.18	
393.6	0.18	
393.9	0.18	
394.3	0.18	
394.6	0.18	
395.0	0.18	
395.4	0.18	
395.7	0.18	
396.1	0.18	
396.5	0.18	
396.8	0.17	
397.2	0.18	
397.5	0.18	
397.9	0.18	
398.3	0.18	
398.6	0.18	
399.0	0.18	
399.3	0.18	
399.7	0.18	
400.1	0.18	
400.4	0.18	
400.8	0.18	
401.2	0.18	
401.5	0.18	
401.9	0.18	
402.2	0.18	
402.6	0.18	
403.0	0.18	
403.3	0.18	
403.7	0.18	
404.0	0.18	
404.4	0.18	
404.8	0.18	
405.1	0.18	
405.5	0.18	
405.8	0.18	
406.2	0.18	
406.6	0.18	
406.9	0.18	
407.3	0.18	
407.7	0.18	
408.0	0.18	
408.4	0.18	
408.7	0.18	
409.1	0.18	
409.5	0.18	
409.8	0.19	
410.2	0.19	
410.5	0.19	
410.9	0.19	
411.3	0.19	
411.6	0.19	
412.0	0.19	
412.3	0.19	
412.7	0.19	
413.1	0.19	
413.4	0.19	
413.8	0.19	
414.1	0.19	
414.5	0.19	
414.9	0.19	
415.2	0.19	
415.6	0.19	
415.9	0.19	
416.3	0.19	
416.7	0.19	
417.0	0.19	
417.4	0.19	
417.7	0.19	
418.1	0.19	
418.5	0.19	
418.8	0.19	
419.2	0.19	
419.5	0.19	
419.9	0.19	
420.3	0.19	
420.6	0.19	
421.0	0.19	
421.3	0.19	
421.7	0.19	
422.1	0.19	
422.4	0.19	
422.8	0.19	
423.1	0.19	
423.5	0.19	
423.9	0.19	
424.2	0.19	
424.6	0.19	
424.9	0.19	
425.3	0.19	
425.6	0.19	
426.0	0.19	
426.4	0.19	
426.7	0.19	
427.1	0.19	
427.4	0.19	
427.8	0.19	
428.2	0.20	
428.5	0.20	
428.9	0.20	
429.2	0.20	
429.6	0.20	
430.0	0.20	
430.3	0.20	
430.7	0.20	
431.0	0.20	
431.4	0.20	
431.7	0.20	
432.1	0.20	
432.5	0.20	
432.8	0.20	
433.2	0.20	
433.5	0.20	
433.9	0.20	
434.3	0.20	
434.6	0.20	
435.0	0.20	
435.3	0.20	
435.7	0.20	
436.0	0.20	
436.4	0.20	
436.8	0.20	
437.1	0.20	
437.5	0.20	
437.8	0.20	
438.2	0.20	
438.5	0.20	
438.9	0.20	
439.3	0.20	
439.6	0.20	
440.0	0.20	
440.3	0.20	
440.7	0.20	
441.0	0.20	
441.4	0.20	
441.8	0.20	
442.1	0.19	
442.5	0.19	
442.8	0.19	
443.2	0.19	
443.5	0.19	
443.9	0.19	
444.3	0.19	
444.6	0.19	
445.0	0.19	
445.3	0.19	
445.7	0.19	
446.0	0.19	
446.4	0.19	
446.8	0.19	
447.1	0.19	
447.5	0.19	
447.8	0.19	
448.2	0.19	
448.5	0.19	
448.9	0.18	
449.3	0.18	
449.6	0.18	
450.0	0.18	
450.3	0.18	
450.7	0.18	
451.0	0.18	
451.4	0.18	
451.8	0.18	
452.1	0.18	
452.5	0.18	
452.8	0.18	
453.2	0.18	
453.5	0.18	
453.9	0.18	
454.2	0.18	
454.6	0.18	
455.0	0.18	
455.3	0.18	
455.7	0.18	
456.0	0.18	
456.4	0.18	
456.7	0.18	
457.1	0.18	
457.4	0.18	
457.8	0.18	
458.2	0.18	
458.5	0.18	
458.9	0.18	
459.2	0.18	
459.6	0.18	
459.9	0.18	
