"","Kd_per_meter"
"191.033737",Inf
"191.412582",Inf
"191.791428",Inf
"192.170212",Inf
"192.548996",Inf
"192.92775",Inf
"193.306473",Inf
"193.685165",Inf
"194.063843",Inf
"194.44249",Inf
"194.821121",Inf
"195.199707",Inf
"195.578278",Inf
"195.956818",Inf
"196.335327",Inf
"196.713806",Inf
"197.092285",Inf
"197.470703",Inf
"197.849121",Inf
"198.227509",Inf
"198.605881",Inf
"198.984192",Inf
"199.362503",Inf
"199.740784",Inf
"200.119019",0.604164767560486
"200.497253",0.587452805498506
"200.875458",0.585829994854485
"201.253616",0.561278997941442
"201.631775",0.551933123748241
"202.009888",0.566527881267542
"202.387985",0.55360034614088
"202.766052",0.563099548795529
"203.144089",0.555407133108135
"203.522095",0.565206664712043
"203.900085",0.562828415859089
"204.27803",0.557698064557132
"204.655975",0.553692431267732
"205.03389",0.528214533618375
"205.411774",0.503229918863772
"205.789612",0.53836738438183
"206.167435",0.530545375520415
"206.545227",0.540289726776355
"206.923004",0.523932192036051
"207.300751",0.516573252376384
"207.678482",0.486094112651566
"208.056168",0.479518888246563
"208.433838",0.486299077251336
"208.811478",0.47247510359558
"209.189102",0.500803049239477
"209.566666",0.512561215015203
"209.944229",0.495987960194368
"210.321762",0.475546637848132
"210.699265",0.445200436722428
"211.076752",0.45802741016274
"211.454193",0.453262841281193
"211.831604",0.468977792766554
"212.209015",0.46729864068543
"212.58638",0.451951802062377
"212.96373",0.440366417968571
"213.341034",0.405080874622655
"213.718323",0.390282908611702
"214.095581",0.401181368500317
"214.472824",0.422442499329782
"214.850021",0.425252871831913
"215.227219",0.421145047099636
"215.60437",0.424451044800526
"215.981491",0.384471474709423
"216.358597",0.366307484648319
"216.735657",0.363852288880739
"217.112717",0.368440859862607
"217.489731",0.363236979685744
"217.866714",0.363437114740251
"218.243668",0.352482490837383
"218.620621",0.321443237162956
"218.997528",0.311386409797093
"219.374405",0.31208434177712
"219.751236",0.312487106220502
"220.128082",0.35963681222205
"220.504883",0.376490215760163
"220.881653",0.35669724566273
"221.258392",0.367159414739734
"221.635101",0.361919526071663
"222.01181",0.358423151109779
"222.388458",0.368508862375904
"222.765091",0.359702396047419
"223.141693",0.351416117276769
"223.518295",0.332736438643854
"223.894836",0.33646669838397
"224.271362",0.324408931614987
"224.647858",NA
"225.024338",0.325135480501438
"225.400772",0.357120316312212
"225.777176",0.321109617448823
"226.153564",0.299516896845096
"226.529953",0.253629231963058
"226.906265",0.261654304635731
"227.282562",0.263466691469283
"227.658829",0.26013373079983
"228.035095",0.254879159194506
"228.411316",0.252101541452734
"228.787491",0.258018176839119
"229.163666",0.249999810039445
"229.53981",0.230933054677157
"229.915909",0.220941304669945
"230.292007",0.248335624996736
"230.66806",0.25300215376526
"231.044083",0.243215421612964
"231.420074",0.249301013942308
"231.796051",0.252407768072831
"232.171997",0.23190836816416
"232.547913",0.230410059635398
"232.923798",0.219532364834349
"233.299652",0.204280397109439
"233.675491",0.190073695989678
"234.051285",0.182989780783215
"234.427078",0.180004820068114
"234.802811",0.169392153769129
"235.178543",0.169072001002064
"235.554214",0.14690249312923
"235.929901",0.146124078686745
"236.305527",0.151175138660261
"236.681137",0.138513574515345
"237.056717",0.12085091324798
"237.432251",0.133476843473023
"237.807785",0.144494535477971
"238.183289",0.130701113901138
"238.558746",0.125441954725128
"238.934189",0.113245568388153
"239.309586",0.104263795277599
"239.684982",0.117674003376217
"240.060333",0.124245120340393
"240.435654",0.11320410591366
"240.810959",0.0928920938016216
"241.186234",0.0934846353715523
"241.561462",0.0880958600160819
"241.936676",0.0936972352639896
"242.311859",0.109441069656063
"242.687027",0.0974216248214881
"243.062149",0.111111592995192
"243.437256",0.0933063613743722
"243.812302",0.0848421118485984
"244.187378",0.0609724060035981
"244.562363",0.0718265817548973
"244.937363",0.09815277136121
"245.312317",0.114353200241966
"245.687241",0.112291412265164
"246.062149",0.107908188765263
"246.437027",0.112475934595619
"246.811859",0.103245909490712
"247.186691",0.0947203018647067
