"","Kd_per_meter"
"191.033737",NA
"191.412582",NA
"191.791428",NA
"192.170212",NA
"192.548996",NA
"192.92775",NA
"193.306473",NA
"193.685165",NA
"194.063843",NA
"194.44249",NA
"194.821121",NA
"195.199707",NA
"195.578278",NA
"195.956818",NA
"196.335327",NA
"196.713806",NA
"197.092285",NA
"197.470703",NA
"197.849121",NA
"198.227509",NA
"198.605881",NA
"198.984192",NA
"199.362503",NA
"199.740784",NA
"200.119019",-0.0377107856903435
"200.497253",-0.00572463349020071
"200.875458",-0.0122934048311906
"201.253616",-0.0173760715737483
"201.631775",0.0363584829642436
"202.009888",0.0471827531067396
"202.387985",0.0563491078469331
"202.766052",0.0641422235328375
"203.144089",0.0633386231121208
"203.522095",0.07938146279796
"203.900085",0.0989239981981926
"204.27803",0.112838251496236
"204.655975",0.116679736377257
"205.03389",0.146484332744918
"205.411774",0.156933521653126
"205.789612",0.138052231259528
"206.167435",0.244086588975322
"206.545227",0.183664505134492
"206.923004",0.109781714946001
"207.300751",0.11968786108852
"207.678482",0.0819798010551853
"208.056168",0.0775585645698727
"208.433838",0.0916850344538432
"208.811478",0.125418485314354
"209.189102",0.156887130421724
"209.566666",0.172815709545317
"209.944229",0.176060070795308
"210.321762",0.121440377326522
"210.699265",0.230672593864743
"211.076752",0.41447937921989
"211.454193",0.331358600955271
"211.831604",0.313965430003135
"212.209015",0.309348127772088
"212.58638",0.346997066462847
"212.96373",0.266162664326632
"213.341034",0.192563206849316
"213.718323",0.165665767912224
"214.095581",0.173937374282412
"214.472824",0.141814114434173
"214.850021",0.121850921363309
"215.227219",0.140317880588147
"215.60437",0.122727136267146
"215.981491",0.144218448591079
"216.358597",0.122139184479182
"216.735657",0.113124366419608
"217.112717",0.0795112234150258
"217.489731",0.0757807442079232
"217.866714",0.0756944166549059
"218.243668",0.0994858386491678
"218.620621",0.0898520087083998
"218.997528",0.0621662742818145
"219.374405",0.0618133243541547
"219.751236",0.0807700183186563
"220.128082",0.0906695690412425
"220.504883",0.0915579263762121
"220.881653",0.10332701505677
"221.258392",0.111787449137966
"221.635101",0.144135721002304
"222.01181",0.142930018717998
"222.388458",0.151948662879831
"222.765091",0.170959184940231
"223.141693",0.228829678139364
"223.518295",0.193851365747001
"223.894836",0.235479997120601
"224.271362",0.224896047434437
"224.647858",NA
"225.024338",0.407522317875492
"225.400772",0.827674398154558
"225.777176",0.304363174588352
"226.153564",0.337999209972958
"226.529953",0.241213572978567
"226.906265",0.230474195387376
"227.282562",0.2097827791369
"227.658829",0.161273334652898
"228.035095",0.137929746099502
"228.411316",0.160552830109713
"228.787491",0.124195583440976
"229.163666",0.132127639238933
"229.53981",0.138614834601275
"229.915909",0.168602439776086
"230.292007",0.196720726902297
"230.66806",0.199654412376074
"231.044083",0.190635588267477
"231.420074",0.196819985212094
"231.796051",0.233149926000606
"232.171997",0.246971380558786
"232.547913",0.25254251708687
"232.923798",0.219062543260008
"233.299652",0.163940830330589
"233.675491",0.139023587567925
"234.051285",0.115321033942291
"234.427078",0.0976005395158402
"234.802811",0.100027308955252
"235.178543",0.117764017217764
"235.554214",0.0895424113783561
"235.929901",0.0701699635122968
"236.305527",0.0776702097395348
"236.681137",0.0607176019862789
"237.056717",0.0584475703643435
"237.432251",0.0833617752812752
"237.807785",0.102633840954412
"238.183289",0.103544309142916
"238.558746",0.124524209621238
"238.934189",0.0924867272744853
"239.309586",0.0735997806715141
"239.684982",0.0806699840846662
"240.060333",0.111558132766782
"240.435654",0.0886461542051877
"240.810959",0.073798058581772
"241.186234",0.0607981047277076
"241.561462",0.0541427237741997
"241.936676",0.0552692412103436
"242.311859",0.073485872114022
"242.687027",0.0541154275615548
"243.062149",0.0855404863814448
"243.437256",0.0770980344220633
"243.812302",0.0908418939701926
"244.187378",0.0613658062297023
"244.562363",0.0770486593950669
"244.937363",0.111044908481733
"245.312317",0.149440283213957
"245.687241",0.157487660427921
"246.062149",0.143601266043716
"246.437027",0.1652943027463
"246.811859",0.146351869181425
"247.186691",0.128437576952095
"247.561462",0.170174879903275
"247.936203",0.112682120088197
"248.310944",0.155082085088237
"248.685669",0.177428949686544
"249.060333",0.202501291816838
"249.434967",0.24722722707966
"249.80957",0.343396999274702
"250.184174",0.46597254840786
"250.558716",0.24237922071946
"250.933243",0.270985375644324
"251.307755",0.282673078648169
"251.682236",0.230659430199857
"252.056671",0.447865890193022
"252.431061",0.348805300911046
